CPU,Memory,CPU Idle,CPU Nice,CPU User,CPU Wait,Committed VM,Free Physical Mem,RAM,Load Avg,Total Swap,Free swap,used swap,No of Read,Read Bytes,No of Writes,Write Bytes,Total disk space,Used disk space,Free disk space,File count,Total thread count,Daemon thread count,Peak thread count,Running thread count,Rx-bytes,RX-dropped,Rx-error,Rx-frames,Rx-overruns,Rx-packets,Speed,TX-Bytes,TX-Carrier,TX-Collisions,TX-Dropped,TX-Errors,TX-Overruns,TX-Packets
1,35,26053600,20060,3429340,1893390,5411,4993,7680,0.1,959,661,31.07,44440,1378743296,8040,458252288,21275426816,10560389120,10715037696,1330080,27,19,25,22,53492682,0,0,0,0,50353,-1,5733622,0,0,0,0,0,36330
2,35,26072800,20060,3429580,1893740,5411,4993,7680,0.09,959,661,31.07,44440,1378743296,8048,458301440,21275426816,10560389120,10715037696,1330080,27,19,25,22,53492682,0,0,0,0,50353,-1,5733622,0,0,0,0,0,36330
2,35,26092260,20060,3429800,1893870,5411,4992,7680,0.08,959,661,31.07,44440,1378743296,8050,458321920,21275426816,10560389120,10715037696,1330080,27,19,25,22,53492682,0,0,0,0,50353,-1,5733622,0,0,0,0,0,36330
2,35,26111810,20060,3430030,1893920,5411,4992,7680,0.08,959,661,31.07,44440,1378743296,8050,458321920,21275426816,10560389120,10715037696,1330080,27,19,25,22,53492682,0,0,0,0,50353,-1,5733622,0,0,0,0,0,36330
1,35,26131390,20060,3430230,1893960,5411,4993,7680,0.07,959,661,31.07,44440,1378743296,8050,458321920,21275426816,10560389120,10715037696,1330080,27,19,25,22,53492682,0,0,0,0,50353,-1,5733622,0,0,0,0,0,36330
1,35,26150910,20060,3430380,1894050,5411,4992,7680,0.06,959,661,31.07,44440,1378743296,8060,458383360,21275426816,10560389120,10715037696,1330080,27,19,25,22,53492682,0,0,0,0,50353,-1,5733622,0,0,0,0,0,36330
1,35,26170420,20060,3430590,1894130,5411,4992,7680,0.06,959,661,31.07,44440,1378743296,8062,458403840,21275426816,10560389120,10715037696,1330080,27,19,25,22,53492682,0,0,0,0,50353,-1,5733622,0,0,0,0,0,36330
2,35,26189820,20060,3430790,1894310,5411,4992,7680,0.05,959,661,31.07,44440,1378743296,8064,458416128,21275426816,10560389120,10715037696,1330080,27,19,25,22,53492682,0,0,0,0,50353,-1,5733622,0,0,0,0,0,36330
1,35,26209240,20060,3430950,1894480,5411,4992,7680,0.05,959,661,31.07,44440,1378743296,8064,458416128,21275426816,10560389120,10715037696,1330080,27,19,25,22,53492682,0,0,0,0,50353,-1,5733622,0,0,0,0,0,36330
1,35,26228830,20060,3431070,1894520,5411,4992,7680,0.05,959,661,31.07,44440,1378743296,8073,458481664,21275426816,10560389120,10715037696,1330080,27,19,25,22,53492682,0,0,0,0,50353,-1,5733622,0,0,0,0,0,36330
2,35,26248310,20060,3431330,1894600,5411,4992,7680,0.04,959,661,31.07,44440,1378743296,8075,458502144,21275426816,10560389120,10715037696,1330080,27,19,25,22,53492682,0,0,0,0,50353,-1,5733622,0,0,0,0,0,36330
1,35,26267860,20060,3431520,1894640,5411,4992,7680,0.04,959,661,31.07,44440,1378743296,8085,458559488,21275426816,10560389120,10715037696,1330080,27,19,25,22,53492682,0,0,0,0,50353,-1,5733622,0,0,0,0,0,36330
1,35,26287390,20060,3431720,1894710,5411,4992,7680,0.03,959,661,31.07,44440,1378743296,8087,458579968,21275426816,10560389120,10715037696,1330080,27,19,25,22,53492682,0,0,0,0,50353,-1,5733622,0,0,0,0,0,36330
1,35,26306920,20060,3431870,1894770,5411,4992,7680,0.03,959,661,31.07,44440,1378743296,8089,458592256,21275426816,10560389120,10715037696,1330080,27,19,25,22,53492682,0,0,0,0,50353,-1,5733622,0,0,0,0,0,36330
2,35,26326480,20060,3432090,1894810,5411,4992,7680,0.03,959,661,31.07,44440,1378743296,8089,458592256,21275426816,10560389120,10715037696,1330080,27,19,25,22,53492682,0,0,0,0,50353,-1,5733622,0,0,0,0,0,36330
1,35,26346030,20060,3432290,1894860,5411,4992,7680,0.03,959,661,31.07,44440,1378743296,8089,458592256,21275426816,10560389120,10715037696,1330080,27,19,25,22,53492682,0,0,0,0,50353,-1,5733622,0,0,0,0,0,36330
2,35,26365190,20060,3432520,1895260,5411,4992,7680,0.02,959,661,31.07,44440,1378743296,8101,458665984,21275426816,10560389120,10715037696,1330080,27,19,25,22,53492682,0,0,0,0,50353,-1,5733622,0,0,0,0,0,36330
1,35,26384520,20060,3432730,1895500,5411,4992,7680,0.02,959,661,31.07,44440,1378743296,8103,458686464,21275426816,10560389120,10715037696,1330080,27,19,25,22,53492682,0,0,0,0,50353,-1,5733622,0,0,0,0,0,36330
1,35,26404100,20060,3432880,1895540,5411,4992,7680,0.02,959,661,31.07,44440,1378743296,8103,458686464,21275426816,10560389120,10715037696,1330080,27,19,25,22,53492682,0,0,0,0,50353,-1,5733622,0,0,0,0,0,36330
1,35,26423580,20060,3433050,1895660,5411,4992,7680,0.02,959,661,31.07,44440,1378743296,8103,458686464,21275426816,10560389120,10715037696,1330080,27,19,25,22,53493035,0,0,0,0,50356,-1,5733948,0,0,0,0,0,36333
1,35,26443060,20060,3433180,1895770,5411,4991,7680,0.18,959,661,31.07,44440,1378743296,8115,458764288,21275426816,10560389120,10715037696,1330080,27,19,25,22,53493521,0,0,0,0,50361,-1,5734513,0,0,0,0,0,36338
1,35,26462590,20060,3433340,1895820,5411,4991,7680,0.16,959,661,31.07,44440,1378743296,8117,458784768,21275426816,10560389120,10715037696,1330080,27,19,25,22,53493521,0,0,0,0,50361,-1,5734513,0,0,0,0,0,36338
1,35,26482120,20060,3433550,1895870,5411,4991,7680,0.15,959,661,31.07,44440,1378743296,8117,458784768,21275426816,10560389120,10715037696,1330080,27,19,25,22,53493521,0,0,0,0,50361,-1,5734513,0,0,0,0,0,36338
1,35,26501570,20060,3433740,1896030,5411,4991,7680,0.14,959,661,31.07,44440,1378743296,8119,458797056,21275426816,10560389120,10715037696,1330080,27,19,25,22,53493521,0,0,0,0,50361,-1,5734513,0,0,0,0,0,36338
1,35,26521130,20060,3433940,1896060,5411,4991,7680,0.13,959,661,31.07,44440,1378743296,8119,458797056,21275426816,10560389120,10715037696,1330080,27,19,25,22,53493521,0,0,0,0,50361,-1,5734513,0,0,0,0,0,36338
2,35,26540530,20060,3434260,1896130,5411,4991,7680,0.12,959,661,31.07,44440,1378743296,8121,458809344,21275426816,10560389120,10715037696,1330080,27,19,25,22,53493521,0,0,0,0,50361,-1,5734513,0,0,0,0,0,36338
1,35,26560080,20060,3434450,1896170,5411,4991,7680,0.19,959,661,31.07,44440,1378743296,8129,458858496,21275426816,10560389120,10715037696,1330080,27,19,25,22,53493521,0,0,0,0,50361,-1,5734513,0,0,0,0,0,36338
1,35,26579470,20060,3434630,1896380,5411,4991,7680,0.33,959,661,31.07,44440,1378743296,8129,458858496,21275426816,10560389120,10715037696,1330080,27,19,25,22,53493521,0,0,0,0,50361,-1,5734513,0,0,0,0,0,36338
1,35,26598960,20060,3434780,1896500,5411,4991,7680,0.31,959,661,31.07,44440,1378743296,8131,458878976,21275426816,10560389120,10715037696,1330080,27,19,25,22,53493521,0,0,0,0,50361,-1,5734513,0,0,0,0,0,36338
1,35,26618440,20060,3434930,1896630,5411,4991,7680,0.36,959,661,31.07,44440,1378743296,8133,458895360,21275426816,10560389120,10715037696,1330080,27,19,25,22,53493521,0,0,0,0,50361,-1,5734513,0,0,0,0,0,36338
1,35,26638030,20060,3435150,1896640,5411,4991,7680,0.33,959,661,31.07,44440,1378743296,8133,458895360,21275426816,10560389120,10715037696,1330080,27,19,25,22,53493521,0,0,0,0,50361,-1,5734513,0,0,0,0,0,36338
1,35,26657370,20060,3435340,1896890,5411,4991,7680,0.31,959,661,31.07,44440,1378743296,8141,458964992,21275426816,10560389120,10715037696,1330080,27,19,25,22,53493521,0,0,0,0,50361,-1,5734513,0,0,0,0,0,36338
1,35,26676800,20060,3435530,1897070,5411,4991,7680,0.28,959,661,31.07,44440,1378743296,8143,458985472,21275426816,10560389120,10715037696,1330080,27,19,25,22,53493521,0,0,0,0,50361,-1,5734513,0,0,0,0,0,36338
1,35,26696340,20060,3435710,1897110,5411,4991,7680,0.26,959,661,31.07,44440,1378743296,8143,458985472,21275426816,10560389120,10715037696,1330080,27,19,25,22,53493521,0,0,0,0,50361,-1,5734513,0,0,0,0,0,36338
2,35,26715300,20060,3435980,1897700,5411,4991,7680,0.48,959,661,31.07,44440,1378743296,8155,459055104,21275426816,10560389120,10715037696,1330080,27,19,25,22,53493521,0,0,0,0,50361,-1,5734513,0,0,0,0,0,36338
2,35,26734520,20060,3436180,1897980,5411,4990,7680,0.52,959,661,31.07,44440,1378743296,8157,459075584,21275426816,10560389120,10715037696,1330080,27,19,25,22,53493521,0,0,0,0,50361,-1,5734513,0,0,0,0,0,36338
1,35,26754020,20060,3436320,1898080,5411,4990,7680,0.48,959,661,31.07,44440,1378743296,8159,459161600,21275426816,10560389120,10715037696,1330080,27,19,25,22,53493521,0,0,0,0,50361,-1,5734513,0,0,0,0,0,36338
1,35,26773520,20060,3436500,1898150,5411,4990,7680,0.44,959,661,31.07,44440,1378743296,8222,459530240,21275426816,10560389120,10715037696,1330080,27,19,25,22,53493521,0,0,0,0,50361,-1,5734513,0,0,0,0,0,36338
1,35,26793030,20060,3436720,1898220,5411,4990,7680,0.4,959,661,31.07,44440,1378743296,8224,459554816,21275426816,10560389120,10715037696,1330080,27,19,25,22,53493521,0,0,0,0,50361,-1,5734513,0,0,0,0,0,36338
1,35,26812550,20060,3436880,1898290,5411,4990,7680,0.37,959,661,31.07,44440,1378743296,8226,459571200,21275426816,10560389120,10715037696,1330080,27,19,25,22,53493521,0,0,0,0,50361,-1,5734513,0,0,0,0,0,36338
1,35,26832040,20060,3437070,1898400,5411,4990,7680,0.34,959,661,31.07,44440,1378743296,8226,459571200,21275426816,10560389120,10715037696,1330080,27,19,25,22,53493521,0,0,0,0,50361,-1,5734513,0,0,0,0,0,36338
1,35,26851570,20060,3437280,1898450,5411,4990,7680,0.31,959,661,31.07,44440,1378743296,8235,459644928,21275426816,10560389120,10715037696,1330080,27,19,25,22,53493521,0,0,0,0,50361,-1,5734513,0,0,0,0,0,36338
1,35,26871080,20060,3437480,1898520,5411,4990,7680,0.29,959,661,31.07,44440,1378743296,8237,459665408,21275426816,10560389120,10715037696,1330080,27,19,25,22,53493521,0,0,0,0,50361,-1,5734513,0,0,0,0,0,36338
2,35,26890600,20060,3437660,1898560,5411,4990,7680,0.27,959,661,31.07,44440,1378743296,8237,459665408,21275426816,10560389120,10715037696,1330080,27,19,25,22,53493521,0,0,0,0,50361,-1,5734513,0,0,0,0,0,36338
1,35,26910090,20060,3437820,1898690,5411,4990,7680,0.24,959,661,31.07,44440,1378743296,8249,459739136,21275426816,10560389120,10715037696,1330080,27,19,25,22,53493521,0,0,0,0,50361,-1,5734513,0,0,0,0,0,36338
1,35,26929640,20060,3437950,1898780,5411,4990,7680,0.22,959,661,31.07,44440,1378743296,8251,459759616,21275426816,10560389120,10715037696,1330080,27,19,25,22,53493521,0,0,0,0,50361,-1,5734513,0,0,0,0,0,36338
2,35,26949170,20060,3438200,1898820,5411,4991,7680,0.21,959,661,31.07,44440,1378743296,8251,459759616,21275426816,10560389120,10715037696,1330080,27,19,25,22,53493521,0,0,0,0,50361,-1,5734513,0,0,0,0,0,36338
1,35,26968650,20060,3438410,1898940,5411,4991,7680,0.27,959,661,31.07,44440,1378743296,8265,459845632,21275426816,10560389120,10715037696,1330080,27,19,25,22,53493521,0,0,0,0,50361,-1,5734513,0,0,0,0,0,36338
1,35,26988160,20060,3438610,1899030,5411,4991,7680,0.33,959,661,31.07,44440,1378743296,8267,459866112,21275426816,10560389120,10715037696,1330080,27,19,25,22,53493521,0,0,0,0,50361,-1,5734513,0,0,0,0,0,36338
2,35,27007610,20060,3438840,1899110,5411,4991,7680,0.38,959,661,31.07,44440,1378743296,8269,459878400,21275426816,10560389120,10715037696,1330080,27,19,25,22,53493521,0,0,0,0,50361,-1,5734513,0,0,0,0,0,36338
1,35,27027180,20060,3438990,1899150,5411,4991,7680,0.35,959,661,31.07,44440,1378743296,8269,459878400,21275426816,10560389120,10715037696,1330080,27,19,25,22,53493521,0,0,0,0,50361,-1,5734513,0,0,0,0,0,36338
1,35,27046650,20060,3439130,1899280,5411,4991,7680,0.32,959,661,31.07,44440,1378743296,8269,459878400,21275426816,10560389120,10715037696,1330080,27,19,25,22,53493521,0,0,0,0,50361,-1,5734513,0,0,0,0,0,36338
2,35,27066060,20060,3439360,1899470,5411,4991,7680,0.3,959,661,31.07,44440,1378743296,8271,459890688,21275426816,10560389120,10715037696,1330080,27,19,25,22,53493521,0,0,0,0,50361,-1,5734513,0,0,0,0,0,36338
1,35,27085600,20060,3439560,1899520,5411,4991,7680,0.27,959,661,31.07,44440,1378743296,8279,459939840,21275426816,10560389120,10715037696,1330080,27,19,25,22,53493521,0,0,0,0,50361,-1,5734513,0,0,0,0,0,36338
1,35,27104960,20060,3439750,1899780,5411,4991,7680,0.25,959,661,31.07,44440,1378743296,8281,459960320,21275426816,10560389120,10715037696,1330080,27,19,25,22,53493521,0,0,0,0,50361,-1,5734513,0,0,0,0,0,36338
1,35,27124430,20060,3439940,1899880,5411,4991,7680,0.23,959,661,31.07,44440,1378743296,8281,459960320,21275426816,10560389120,10715037696,1330080,27,19,25,22,53493521,0,0,0,0,50361,-1,5734513,0,0,0,0,0,36338
1,35,27143890,20060,3440100,1900040,5411,4991,7680,0.21,959,661,31.07,44440,1378743296,8283,459972608,21275426816,10560389120,10715037696,1330080,27,19,25,22,53493521,0,0,0,0,50361,-1,5734513,0,0,0,0,0,36338
1,35,27163430,20060,3440260,1900080,5411,4991,7680,0.2,959,661,31.07,44440,1378743296,8283,459972608,21275426816,10560389120,10715037696,1330080,27,19,25,22,53493521,0,0,0,0,50361,-1,5734513,0,0,0,0,0,36338
2,35,27182760,20060,3440520,1900300,5411,4991,7680,0.18,959,661,31.07,44440,1378743296,8283,459972608,21275426816,10560389120,10715037696,1330080,27,19,25,22,53493521,0,0,0,0,50361,-1,5734513,0,0,0,0,0,36338
2,35,27202150,20060,3440710,1900500,5411,4991,7680,0.16,959,661,31.07,44440,1378743296,8291,460021760,21275426816,10560389120,10715037696,1330080,27,19,25,22,53493521,0,0,0,0,50361,-1,5734513,0,0,0,0,0,36338
1,35,27221590,20060,3440880,1900650,5411,4990,7680,0.15,959,661,31.07,44440,1378743296,8293,460042240,21275426816,10560389120,10715037696,1330080,27,19,25,22,53493521,0,0,0,0,50361,-1,5734513,0,0,0,0,0,36338
1,35,27241130,20060,3441080,1900680,5411,4990,7680,0.14,959,661,31.07,44440,1378743296,8295,460054528,21275426816,10560389120,10715037696,1330080,27,19,25,22,53493521,0,0,0,0,50361,-1,5734513,0,0,0,0,0,36338
1,35,27260390,20060,3441240,1901010,5411,4990,7680,0.13,959,661,31.07,44440,1378743296,8304,460128256,21275426816,10560389120,10715037696,1330080,27,19,25,22,53493521,0,0,0,0,50361,-1,5734513,0,0,0,0,0,36338
1,35,27279940,20060,3441410,1901080,5411,4990,7680,0.12,959,661,31.07,44440,1378743296,8306,460144640,21275426816,10560389120,10715037696,1330080,27,19,25,22,53493521,0,0,0,0,50361,-1,5734513,0,0,0,0,0,36338
1,35,27299530,20060,3441580,1901110,5411,4990,7680,0.11,959,661,31.07,44440,1378743296,8306,460144640,21275426816,10560389120,10715037696,1330080,27,19,25,22,53493521,0,0,0,0,50361,-1,5734513,0,0,0,0,0,36338
1,35,27319130,20060,3441770,1901150,5411,4990,7680,0.1,959,661,31.07,44440,1378743296,8317,460226560,21275426816,10560389120,10715037696,1330080,27,19,25,22,53493521,0,0,0,0,50361,-1,5734513,0,0,0,0,0,36338
2,35,27338660,20060,3441990,1901190,5411,4990,7680,0.09,959,661,31.07,44440,1378743296,8317,460226560,21275426816,10560389120,10715037696,1330080,27,19,25,22,53493521,0,0,0,0,50361,-1,5734513,0,0,0,0,0,36338
1,35,27358160,20060,3442160,1901270,5411,4990,7680,0.08,959,661,31.07,44440,1378743296,8319,460242944,21275426816,10560389120,10715037696,1330080,27,19,25,22,53493521,0,0,0,0,50361,-1,5734513,0,0,0,0,0,36338
1,35,27377640,20060,3442330,1901380,5411,4990,7680,0.08,959,661,31.07,44440,1378743296,8328,460304384,21275426816,10560389120,10715037696,1330080,27,19,25,22,53493521,0,0,0,0,50361,-1,5734513,0,0,0,0,0,36338
1,35,27397170,20060,3442540,1901410,5411,4990,7680,0.07,959,661,31.07,44440,1378743296,8328,460304384,21275426816,10560389120,10715037696,1330080,27,19,25,22,53493521,0,0,0,0,50361,-1,5734513,0,0,0,0,0,36338
1,35,27416460,20060,3442750,1901690,5411,4990,7680,0.06,959,661,31.07,44440,1378743296,8330,460324864,21275426816,10560389120,10715037696,1330080,27,19,25,22,53493521,0,0,0,0,50361,-1,5734513,0,0,0,0,0,36338
1,35,27435900,20060,3442960,1901840,5411,4990,7680,0.06,959,661,31.07,44440,1378743296,8332,460337152,21275426816,10560389120,10715037696,1330080,27,19,25,22,53493521,0,0,0,0,50361,-1,5734513,0,0,0,0,0,36338
1,35,27455460,20060,3443130,1901880,5411,4990,7680,0.05,959,661,31.07,44440,1378743296,8341,460402688,21275426816,10560389120,10715037696,1330080,27,19,25,22,53493521,0,0,0,0,50361,-1,5734513,0,0,0,0,0,36338
2,35,27474850,20060,3443440,1901960,5411,4990,7680,0.05,959,661,31.07,44440,1378743296,8341,460402688,21275426816,10560389120,10715037696,1330080,27,19,25,22,53493521,0,0,0,0,50361,-1,5734513,0,0,0,0,0,36338
1,35,27494160,20060,3443610,1902250,5411,4990,7680,0.05,959,661,31.07,44440,1378743296,8343,460423168,21275426816,10560389120,10715037696,1330080,27,19,25,22,53493521,0,0,0,0,50361,-1,5734513,0,0,0,0,0,36338
1,35,27513710,20060,3443810,1902280,5411,4990,7680,0.04,959,661,31.07,44440,1378743296,8345,460435456,21275426816,10560389120,10715037696,1330080,27,19,25,22,53493521,0,0,0,0,50361,-1,5734513,0,0,0,0,0,36338
1,35,27533280,20060,3443990,1902320,5411,4990,7680,0.04,959,661,31.07,44440,1378743296,8354,460500992,21275426816,10560389120,10715037696,1330080,27,19,25,22,53493521,0,0,0,0,50361,-1,5734513,0,0,0,0,0,36338
1,35,27552830,20060,3444140,1902380,5411,4990,7680,0.03,959,661,31.07,44440,1378743296,8356,460521472,21275426816,10560389120,10715037696,1330080,27,19,25,22,53493521,0,0,0,0,50361,-1,5734513,0,0,0,0,0,36338
2,35,27572420,20060,3444360,1902430,5411,4990,7680,0.03,959,661,31.07,44440,1378743296,8356,460521472,21275426816,10560389120,10715037696,1330080,27,19,25,22,53493521,0,0,0,0,50361,-1,5734513,0,0,0,0,0,36338
2,35,27591630,20060,3444620,1902640,5411,4989,7680,0.03,959,661,31.07,44440,1378743296,8367,460595200,21275426816,10560389120,10715037696,1330080,27,19,25,22,53493521,0,0,0,0,50361,-1,5734641,0,0,0,0,0,36339
2,35,27611110,20060,3444850,1902750,5411,4989,7680,0.03,959,661,31.07,44440,1378743296,8367,460595200,21275426816,10560389120,10715037696,1330080,27,19,25,22,53494331,0,0,0,0,50369,-1,5735404,0,0,0,0,0,36346
1,35,27630540,20060,3445010,1902940,5411,4989,7680,0.02,959,661,31.07,44440,1378743296,8378,460664832,21275426816,10560389120,10715037696,1330080,27,19,25,22,53494331,0,0,0,0,50369,-1,5735404,0,0,0,0,0,36346
1,35,27650100,20060,3445250,1902970,5411,4989,7680,0.02,959,661,31.07,44440,1378743296,8378,460664832,21275426816,10560389120,10715037696,1330080,27,19,25,22,53494331,0,0,0,0,50369,-1,5735404,0,0,0,0,0,36346
1,35,27669640,20060,3445450,1903040,5411,4989,7680,0.26,959,661,31.07,44440,1378743296,8380,460681216,21275426816,10560389120,10715037696,1330080,27,19,25,22,53494331,0,0,0,0,50369,-1,5735404,0,0,0,0,0,36346
2,35,27689150,20060,3445620,1903110,5411,4989,7680,0.24,959,661,31.07,44440,1378743296,8382,460693504,21275426816,10560389120,10715037696,1330080,27,19,25,22,53494331,0,0,0,0,50369,-1,5735404,0,0,0,0,0,36346
1,35,27708720,20060,3445770,1903150,5411,4989,7680,0.22,959,661,31.07,44440,1378743296,8391,460759040,21275426816,10560389120,10715037696,1330080,27,19,25,22,53494331,0,0,0,0,50369,-1,5735404,0,0,0,0,0,36346
1,35,27728260,20060,3445940,1903220,5411,4989,7680,0.2,959,661,31.07,44440,1378743296,8393,460779520,21275426816,10560389120,10715037696,1330080,27,19,25,22,53494331,0,0,0,0,50369,-1,5735404,0,0,0,0,0,36346
1,35,27747810,20060,3446150,1903260,5411,4989,7680,0.19,959,661,31.07,44440,1378743296,8402,460828672,21275426816,10560389120,10715037696,1330080,27,19,25,22,53494331,0,0,0,0,50369,-1,5735404,0,0,0,0,0,36346
2,35,27767110,20060,3446370,1903520,5411,4989,7680,0.17,959,661,31.07,44440,1378743296,8404,460849152,21275426816,10560389120,10715037696,1330080,27,19,25,22,53494331,0,0,0,0,50369,-1,5735404,0,0,0,0,0,36346
1,35,27786460,20060,3446570,1903760,5411,4989,7680,0.16,959,661,31.07,44440,1378743296,8406,460865536,21275426816,10560389120,10715037696,1330080,27,19,25,22,53494331,0,0,0,0,50369,-1,5735404,0,0,0,0,0,36346
1,35,27806020,20060,3446720,1903800,5411,4989,7680,0.14,959,661,31.07,44440,1378743296,8406,460865536,21275426816,10560389120,10715037696,1330080,27,19,25,22,53494331,0,0,0,0,50369,-1,5735404,0,0,0,0,0,36346
2,35,27825510,20060,3446960,1903900,5411,4989,7680,0.13,959,661,31.07,44440,1378743296,8415,460931072,21275426816,10560389120,10715037696,1330080,27,19,25,22,53494331,0,0,0,0,50369,-1,5735404,0,0,0,0,0,36346
1,35,27845070,20060,3447120,1903960,5411,4989,7680,0.12,959,661,31.07,44440,1378743296,8417,460951552,21275426816,10560389120,10715037696,1330080,27,19,25,22,53494331,0,0,0,0,50369,-1,5735404,0,0,0,0,0,36346
2,35,27864610,20060,3447340,1904000,5411,4989,7680,0.11,959,661,31.07,44440,1378743296,8417,460951552,21275426816,10560389120,10715037696,1330080,27,19,25,22,53494331,0,0,0,0,50369,-1,5735404,0,0,0,0,0,36346
2,35,27883880,20060,3447550,1904300,5411,4989,7680,0.1,959,661,31.07,44440,1378743296,8429,461021184,21275426816,10560389120,10715037696,1330080,27,19,25,22,53494331,0,0,0,0,50369,-1,5735404,0,0,0,0,0,36346
1,35,27903430,20060,3447740,1904370,5411,4989,7680,0.09,959,661,31.07,44440,1378743296,8431,461041664,21275426816,10560389120,10715037696,1330080,27,19,25,22,53494331,0,0,0,0,50369,-1,5735404,0,0,0,0,0,36346
1,35,27922870,20060,3447910,1904520,5411,4989,7680,0.09,959,661,31.07,44440,1378743296,8433,461053952,21275426816,10560389120,10715037696,1330080,27,19,25,22,53494331,0,0,0,0,50369,-1,5735404,0,0,0,0,0,36346
2,35,27942140,20060,3448160,1904730,5411,4988,7680,0.08,959,661,31.07,44440,1378743296,8445,461430784,21275426816,10560393216,10715033600,1330080,27,19,25,22,53494331,0,0,0,0,50369,-1,5735404,0,0,0,0,0,36346
1,35,27961620,20060,3448330,1904870,5411,4988,7680,0.07,959,661,31.07,44440,1378743296,8447,461479936,21275426816,10560393216,10715033600,1330080,27,19,25,22,53494331,0,0,0,0,50369,-1,5735404,0,0,0,0,0,36346
1,35,27980900,20060,3448490,1905190,5411,4988,7680,0.07,959,661,31.07,44440,1378743296,8447,461479936,21275426816,10560393216,10715033600,1330080,27,19,25,22,53494331,0,0,0,0,50369,-1,5735404,0,0,0,0,0,36346
