CPU,Memory,Committed VM ,Free Physical Mem,Free swap,Load Avg,Total Swap,used swap,No of Read,Read request,No Of Write,Write request,Total Thread Count,Daemon Thread Count,Peak Thread Count,Running Thread Count
43,96,5442,284,941,4.52,959,1.88,82.76,3.07,142.26,7.77,42,24,34,27
56,97,5442,198,941,4.72,959,1.88,82.75,3.07,142.26,7.77,42,24,34,27
53,98,5442,126,941,5.14,959,1.88,82.74,3.07,142.32,7.78,42,24,34,27
68,98,5442,166,941,6.01,959,1.88,82.75,3.07,142.33,7.78,42,24,34,27
40,96,5442,278,941,5.77,959,1.88,82.74,3.07,142.35,7.78,42,24,34,27
46,97,5442,268,941,5.79,959,1.88,82.74,3.07,142.37,7.78,42,24,34,27
51,95,5442,367,941,5.88,959,1.88,82.73,3.07,142.39,7.78,42,24,34,27
36,95,5442,413,941,5.89,959,1.88,82.72,3.07,142.4,7.78,42,24,34,27
35,94,5442,450,941,5.5,959,1.88,82.71,3.07,142.45,7.78,42,24,34,27
48,94,5442,445,941,5.22,959,1.88,82.71,3.07,142.48,7.78,42,24,34,27
42,95,5442,390,941,4.88,959,1.88,82.7,3.07,142.52,7.79,42,24,34,27
38,96,5442,340,941,4.57,959,1.88,82.69,3.07,142.52,7.79,42,24,34,27
39,95,5442,369,941,4.37,959,1.88,82.68,3.07,142.53,7.79,42,24,34,27
39,95,5442,376,941,4.18,959,1.88,82.67,3.07,142.52,7.79,42,24,34,27
37,95,5442,406,941,3.84,959,1.88,82.67,3.07,142.53,7.79,42,24,34,27
45,95,5442,403,941,3.61,959,1.88,82.66,3.07,142.52,7.79,42,24,34,27
37,94,5442,451,941,3.48,959,1.88,82.65,3.07,142.54,7.79,42,24,34,27
44,94,5442,477,941,3.29,959,1.88,82.64,3.07,142.55,7.79,42,24,34,27
38,94,5442,463,941,3.1,959,1.88,82.63,3.07,142.54,7.79,42,24,34,27
33,94,5442,446,941,3.49,959,1.88,82.63,3.07,142.53,7.79,42,24,34,27
49,95,5442,389,941,3.29,959,1.88,82.62,3.07,142.6,7.79,42,24,34,27
38,95,5442,387,941,3.11,959,1.88,82.61,3.07,142.59,7.79,42,24,34,27
47,95,5442,404,941,3.26,959,1.88,82.6,3.07,142.59,7.79,42,24,34,27
41,94,5442,451,941,3.16,959,1.88,82.59,3.07,142.58,7.79,42,24,34,27
45,94,5442,462,941,3.23,959,1.88,82.58,3.07,142.65,7.8,42,24,34,27
46,93,5442,510,941,3.05,959,1.88,82.58,3.07,142.64,7.8,42,24,34,27
48,93,5442,549,941,2.88,959,1.88,82.57,3.07,142.63,7.79,42,24,34,27
39,93,5442,538,941,2.73,959,1.88,82.56,3.07,142.62,7.79,42,24,34,27
49,94,5442,486,941,2.67,959,1.88,82.55,3.07,142.61,7.79,42,24,34,27
43,94,5442,484,941,2.62,959,1.88,82.54,3.07,142.6,7.79,42,24,34,27
38,93,5442,529,941,2.49,959,1.88,82.53,3.07,142.59,7.79,42,24,34,27
43,93,5442,560,941,2.61,959,1.88,82.53,3.07,142.61,7.8,42,24,34,27
40,92,5442,601,941,2.72,959,1.88,82.52,3.07,142.61,7.8,42,24,34,27
36,92,5442,639,941,2.66,959,1.88,82.51,3.07,142.63,7.8,42,24,34,27
41,91,5442,669,941,2.53,959,1.88,82.5,3.06,142.63,7.8,42,24,34,27
39,91,5442,658,941,2.57,959,1.88,82.49,3.06,142.64,7.8,42,24,34,27
38,93,5442,567,941,2.92,959,1.88,82.48,3.06,142.62,7.79,42,24,34,27
34,93,5442,543,941,2.77,959,1.88,82.48,3.06,142.64,7.8,42,24,34,27
50,94,5442,469,941,2.63,959,1.88,82.47,3.06,142.63,7.8,42,24,34,27
46,94,5442,447,941,2.58,959,1.88,82.46,3.06,142.64,7.8,42,24,34,27
42,94,5442,491,941,2.45,959,1.88,82.45,3.06,142.67,7.8,42,24,34,27
58,93,5442,526,941,2.41,959,1.88,82.45,3.06,142.66,7.8,42,24,34,27
47,93,5442,501,941,2.54,959,1.88,82.44,3.06,142.66,7.8,42,24,34,27
51,94,5442,432,941,2.5,959,1.88,82.43,3.06,142.7,7.8,42,24,34,27
51,94,5442,438,941,2.54,959,1.88,82.42,3.06,142.69,7.8,42,24,34,27
50,95,5442,375,941,2.82,959,1.88,82.41,3.06,142.72,7.8,42,24,34,27
48,95,5442,360,941,2.91,959,1.88,82.41,3.06,142.86,7.8,42,24,34,27
38,94,5442,466,941,2.92,959,1.88,82.4,3.06,142.87,7.8,42,24,34,27
56,94,5442,480,941,3.17,959,1.88,82.39,3.06,143.21,7.8,42,24,34,27
30,93,5442,537,941,3.15,959,1.88,82.38,3.06,143.29,7.81,42,24,34,27
38,93,5442,557,941,3.14,959,1.88,82.37,3.06,143.29,7.81,42,24,34,27
49,94,5442,484,941,2.97,959,1.88,82.37,3.06,143.28,7.81,42,24,34,27
45,94,5442,466,941,2.81,959,1.88,82.36,3.06,143.3,7.81,42,24,34,27
58,94,5442,426,941,2.91,959,1.88,82.41,3.06,143.31,7.81,42,24,34,27
68,98,5442,171,941,3.39,959,1.88,82.47,3.06,143.34,7.81,42,24,34,27
62,98,5442,183,941,3.44,959,1.88,82.47,3.06,143.37,7.81,42,24,34,27
49,96,5442,281,941,3.49,959,1.88,82.46,3.06,143.38,7.81,42,24,34,27
44,96,5442,319,941,3.45,959,1.88,82.45,3.06,143.38,7.81,42,24,34,27
44,94,5442,431,941,3.41,959,1.88,82.44,3.06,143.4,7.81,42,24,34,27
43,93,5442,525,941,3.22,959,1.88,82.44,3.06,143.48,7.82,42,24,34,27
35,92,5442,579,941,3.04,959,1.88,82.55,3.06,143.49,7.82,42,24,34,27
35,92,5442,600,941,2.88,959,1.88,82.55,3.06,143.56,7.82,42,24,34,27
38,93,5442,569,941,2.73,959,1.88,82.54,3.06,143.56,7.82,42,24,34,27
38,94,5442,482,941,2.91,959,1.88,82.53,3.06,143.56,7.82,42,24,34,27
36,95,5442,420,941,2.76,959,1.88,82.52,3.06,143.55,7.82,42,24,34,27
48,95,5442,389,941,2.94,959,1.88,82.51,3.06,143.54,7.82,42,24,34,27
33,95,5442,353,941,3.02,959,1.88,82.51,3.06,143.57,7.82,42,24,34,27
54,96,5442,322,941,3.1,959,1.88,82.5,3.06,143.78,7.83,42,24,34,27
42,96,5442,314,941,2.93,959,1.88,82.5,3.06,143.81,7.83,42,24,34,27
59,96,5442,335,941,2.86,959,1.88,82.5,3.06,143.84,7.83,42,24,34,27
55,96,5442,298,941,2.95,959,1.88,82.5,3.06,143.85,7.83,42,24,34,27
50,96,5442,308,941,2.79,959,1.88,82.5,3.06,143.85,7.83,42,24,34,27
37,96,5442,318,941,2.65,959,1.88,82.49,3.06,143.85,7.83,42,24,34,27
42,95,5442,354,941,2.44,959,1.88,82.48,3.06,143.84,7.83,42,24,34,27
48,95,5442,362,941,2.8,959,1.88,82.47,3.06,143.94,7.83,42,24,34,27
46,96,5442,324,941,3.14,959,1.88,82.49,3.06,144.01,7.84,42,24,34,27
50,96,5442,273,941,3.29,959,1.88,82.48,3.06,144.07,7.84,42,24,34,27
54,97,5442,216,941,3.18,959,1.88,82.47,3.06,144.08,7.84,42,24,34,27
40,98,5442,180,941,3.25,959,1.88,82.46,3.06,144.08,7.84,42,24,34,27
35,97,5442,247,941,2.99,959,1.88,82.46,3.06,144.08,7.84,42,24,34,27
56,98,5442,154,941,3.63,959,1.88,82.46,3.06,144.15,7.84,42,24,34,27
44,97,5442,214,941,3.58,959,1.88,82.46,3.06,144.18,7.85,42,24,34,27
54,97,5442,249,941,3.61,959,1.88,82.45,3.06,144.22,7.85,42,24,34,27
35,96,5442,303,941,3.56,959,1.88,82.44,3.06,144.23,7.85,42,24,34,27
36,95,5442,352,941,3.52,959,1.88,82.43,3.06,144.22,7.85,42,24,34,27
42,96,5442,307,941,3.56,959,1.88,82.42,3.06,144.22,7.85,42,24,34,27
40,97,5442,258,941,3.27,959,1.88,82.42,3.06,144.28,7.85,42,24,34,27
33,98,5442,158,941,3.57,959,1.88,82.41,3.06,144.3,7.85,42,24,34,27
52,98,5442,126,941,3.85,959,1.88,82.4,3.06,144.3,7.85,42,24,34,27
36,98,5442,191,941,3.62,959,1.88,82.39,3.06,144.31,7.85,42,24,34,27
54,98,5442,180,941,3.65,959,1.88,82.38,3.06,144.3,7.85,42,24,34,27
50,97,5442,244,941,3.6,959,1.88,82.37,3.06,144.3,7.85,42,24,34,27
51,97,5442,261,941,3.71,959,1.88,82.37,3.06,144.33,7.85,42,24,34,27
53,96,5442,311,941,4.53,959,1.88,82.36,3.06,144.33,7.85,42,24,34,27
42,95,5442,350,941,4.41,959,1.88,82.35,3.06,144.34,7.85,42,24,34,27
42,95,5442,392,941,4.38,959,1.88,82.34,3.06,144.37,7.85,42,24,34,27
42,95,5442,416,941,4.19,959,1.88,82.33,3.06,144.38,7.85,42,24,34,27
34,94,5442,438,941,4.01,959,1.88,82.33,3.06,144.37,7.85,42,24,34,27
38,95,5442,387,941,3.85,959,1.88,82.32,3.06,144.4,7.86,42,24,34,27
50,96,5442,318,941,3.7,959,1.88,82.32,3.06,144.4,7.86,42,24,34,27
45,97,5442,253,941,3.65,959,1.88,82.32,3.06,144.4,7.86,42,24,34,27
40,98,5442,175,941,3.67,959,1.88,82.31,3.06,144.39,7.86,42,24,34,27
47,98,5442,172,941,3.7,959,1.88,82.38,3.06,144.39,7.86,42,24,34,27
42,98,5442,151,941,3.97,959,1.88,82.37,3.06,144.38,7.85,42,24,34,27
42,98,5442,157,941,3.81,959,1.88,82.44,3.06,144.41,7.86,42,24,34,27
34,98,5442,161,941,3.98,959,1.88,82.84,3.07,144.42,7.86,42,24,34,27
38,97,5442,199,941,3.82,959,1.88,82.84,3.07,144.42,7.86,42,24,34,27
46,97,5442,213,941,3.84,959,1.88,82.83,3.07,144.41,7.86,42,24,34,27
34,98,5442,192,941,3.61,959,1.88,82.82,3.07,144.4,7.86,42,24,34,27
41,97,5442,209,941,3.4,959,1.88,82.82,3.07,144.4,7.86,42,24,34,27
36,97,5442,242,941,3.21,959,1.88,82.81,3.07,144.45,7.86,42,24,34,27
35,96,5442,275,941,3.35,959,1.88,82.82,3.07,144.44,7.86,42,24,34,27
38,96,5442,319,941,3.08,959,1.88,82.82,3.07,144.43,7.86,42,24,34,27
45,95,5442,359,941,3.48,959,1.88,82.81,3.07,144.44,7.86,42,24,34,27
40,95,5442,416,941,3.52,959,1.88,82.8,3.07,144.43,7.86,42,24,34,27
37,94,5442,434,941,3.56,959,1.88,82.79,3.07,144.43,7.86,42,24,34,27
41,95,5442,381,941,3.83,959,1.88,82.78,3.07,144.41,7.86,42,24,34,27
41,96,5442,331,941,3.69,959,1.88,82.78,3.07,144.45,7.86,42,24,34,27
32,96,5442,315,941,3.63,959,1.88,82.77,3.07,144.46,7.86,42,24,34,27
43,95,5442,376,941,3.42,959,1.88,82.76,3.07,144.45,7.86,42,24,34,27
35,95,5442,391,941,3.55,959,1.88,82.75,3.07,144.46,7.86,42,24,34,27
39,94,5442,447,941,3.42,959,1.88,82.74,3.07,144.45,7.86,42,24,34,27
40,93,5442,510,941,3.71,959,1.88,82.73,3.07,144.44,7.86,42,24,34,27
30,94,5442,484,941,3.57,959,1.88,82.73,3.07,144.46,7.86,42,24,34,27
40,94,5442,423,941,3.69,959,1.88,82.72,3.07,144.46,7.86,42,24,34,27
44,96,5442,327,941,3.47,959,1.88,82.71,3.07,144.45,7.86,42,24,34,27
34,96,5442,342,941,3.43,959,1.88,82.7,3.07,144.45,7.86,42,24,34,27
45,95,5442,380,941,3.4,959,1.88,82.69,3.07,144.43,7.86,42,24,34,27
36,95,5442,396,941,3.29,959,1.88,82.68,3.07,144.42,7.86,42,24,34,27
44,94,5442,476,941,3.26,959,1.88,82.68,3.07,144.45,7.86,42,24,34,27
38,95,5442,384,941,3.64,959,1.88,82.67,3.07,144.45,7.86,42,24,34,27
38,95,5442,356,941,3.43,959,1.88,82.66,3.07,144.44,7.86,42,24,34,27
48,97,5442,248,941,3.32,959,1.88,82.68,3.07,144.43,7.86,42,24,34,27
40,97,5442,203,941,3.05,959,1.88,82.72,3.07,144.45,7.86,42,24,34,27
44,98,5442,138,941,2.97,959,1.88,84.05,3.09,144.49,7.86,42,24,34,27
36,98,5442,139,941,2.97,959,1.88,84.41,3.1,144.62,7.86,42,24,34,27
28,98,5442,179,941,2.81,959,1.88,84.4,3.1,144.62,7.86,42,24,34,27
47,97,5442,217,941,2.67,959,1.88,84.39,3.1,144.61,7.86,42,24,34,27
46,97,5442,236,941,2.61,959,1.88,84.38,3.1,144.6,7.86,42,24,34,27
44,96,5442,273,941,2.48,959,1.88,84.38,3.1,144.64,7.86,42,24,34,27
32,95,5442,377,941,2.36,959,1.88,84.37,3.1,144.72,7.86,42,24,34,27
31,94,5442,473,941,2.33,959,1.88,84.4,3.1,144.74,7.87,42,24,34,27
31,93,5442,575,941,2.95,959,1.88,84.51,3.11,145.02,7.87,42,24,34,27
32,92,5442,618,941,2.79,959,1.88,84.5,3.11,145.01,7.87,42,24,34,27
26,92,5442,596,941,2.57,959,1.88,84.49,3.1,145,7.87,42,24,34,27
30,93,5442,531,941,2.36,959,1.88,84.48,3.1,145,7.87,42,24,34,27
26,94,5442,498,941,2.25,959,1.88,84.47,3.1,145,7.87,42,24,34,27
32,93,5442,512,941,2.23,959,1.88,84.47,3.1,145.07,7.87,42,24,34,27
33,93,5442,567,941,2.13,959,1.88,84.46,3.1,145.06,7.87,42,24,34,27
26,92,5442,618,941,2.36,959,1.88,84.45,3.1,145.07,7.87,42,24,34,27
28,91,5442,655,941,2.25,959,1.88,84.44,3.1,145.06,7.87,42,24,34,27
44,92,5442,616,941,2.31,959,1.88,84.44,3.1,145.06,7.87,42,24,34,27
36,93,5442,547,941,2.29,959,1.88,84.44,3.1,145.05,7.87,42,24,34,27
41,94,5442,461,941,2.27,959,1.88,84.44,3.1,145.09,7.88,42,24,34,27
35,95,5442,403,941,2.48,959,1.88,84.44,3.1,145.08,7.88,42,24,34,27
39,95,5442,395,941,2.61,959,1.88,84.44,3.1,145.07,7.87,42,24,34,27
43,94,5442,450,941,2.56,959,1.88,84.44,3.1,145.06,7.87,42,24,34,27
40,94,5442,467,941,2.67,959,1.88,84.44,3.1,145.05,7.87,42,24,34,27
38,93,5442,512,941,2.86,959,1.88,84.43,3.1,145.05,7.87,42,24,34,27
34,93,5442,560,941,2.79,959,1.88,84.43,3.1,145.04,7.87,42,24,34,27
42,92,5442,597,941,2.89,959,1.88,84.43,3.1,145.06,7.88,42,24,34,27
35,93,5442,559,941,2.82,959,1.88,84.43,3.1,145.05,7.88,42,24,34,27
35,93,5442,521,941,2.75,959,1.88,84.43,3.1,145.03,7.87,42,24,34,27
37,94,5442,476,941,2.69,959,1.88,84.43,3.1,145.02,7.87,42,24,34,27
45,94,5442,436,941,2.88,959,1.88,84.42,3.1,145.01,7.87,42,24,34,27
44,95,5442,390,941,2.81,959,1.88,84.42,3.1,145.04,7.87,42,24,34,27
40,94,5442,436,941,2.74,959,1.88,84.42,3.1,145.06,7.88,42,24,34,27
37,94,5442,443,941,2.68,959,1.88,84.42,3.1,145.05,7.88,42,24,34,27
34,94,5442,473,941,2.71,959,1.88,84.42,3.1,145.04,7.88,42,24,34,27
40,94,5442,489,941,2.65,959,1.88,84.42,3.1,145.03,7.88,42,24,34,27
39,93,5442,511,941,2.76,959,1.88,84.42,3.1,145.02,7.87,42,24,34,27
31,93,5442,536,941,2.94,959,1.88,84.41,3.1,145.04,7.87,42,24,34,27
36,93,5442,540,941,2.86,959,1.88,84.41,3.1,145.08,7.88,42,24,34,27
34,93,5442,567,941,3.11,959,1.88,84.49,3.1,145.06,7.88,42,24,34,27
32,93,5442,571,941,2.94,959,1.88,84.48,3.1,145.05,7.88,42,24,34,27
39,93,5442,519,941,3.19,959,1.88,84.71,3.11,145.06,7.88,42,24,34,27
51,94,5442,449,941,3.09,959,1.88,84.71,3.11,145.05,7.88,42,24,34,27
49,95,5442,351,941,3.41,959,1.88,84.7,3.11,145.06,7.88,42,24,34,27
49,95,5442,347,941,3.13,959,1.88,84.7,3.11,145.09,7.88,42,24,34,27
41,96,5442,278,941,2.88,959,1.88,84.69,3.11,145.09,7.88,42,24,34,27
43,96,5442,300,941,3.05,959,1.88,84.69,3.11,145.1,7.88,42,24,34,27
37,95,5442,392,941,3.29,959,1.88,84.69,3.11,145.08,7.88,42,24,34,27
43,93,5442,564,941,3.11,959,1.88,84.68,3.11,145.08,7.88,42,24,34,27
40,92,5442,581,941,2.94,959,1.88,84.68,3.11,145.09,7.88,42,24,34,27
31,92,5442,622,941,3.02,959,1.88,84.68,3.11,145.14,7.88,42,24,34,27
26,91,5442,655,941,2.94,959,1.88,84.67,3.11,145.14,7.88,42,24,34,27
36,91,5442,699,941,2.86,959,1.88,84.66,3.1,145.13,7.88,42,24,34,27
29,90,5442,754,941,2.96,959,1.88,84.66,3.1,145.12,7.88,42,24,34,27
29,90,5442,747,941,2.8,959,1.88,84.66,3.1,145.11,7.88,42,24,34,27
37,90,5442,765,941,2.73,959,1.88,84.65,3.1,145.12,7.88,42,24,34,27
37,91,5442,674,941,3,959,1.88,84.89,3.11,145.11,7.88,42,24,34,27
42,93,5442,536,941,3.24,959,1.88,85.15,3.12,145.15,7.89,42,24,34,27
36,94,5442,482,941,3.22,959,1.88,85.14,3.11,145.14,7.89,42,24,34,27
29,93,5442,522,941,3.2,959,1.88,85.14,3.11,145.12,7.89,42,24,34,27
27,92,5442,578,941,3.34,959,1.88,85.13,3.11,145.12,7.89,42,24,34,27
34,92,5442,616,941,3.24,959,1.88,85.13,3.11,145.11,7.89,42,24,34,27
28,91,5442,665,941,3.22,959,1.88,85.12,3.11,145.1,7.88,42,24,34,27
37,90,5442,732,941,3.12,959,1.88,85.12,3.11,145.13,7.89,42,24,34,27
28,90,5442,778,941,3.19,959,1.88,85.12,3.11,145.12,7.89,42,24,34,27
30,90,5442,772,941,3.18,959,1.88,85.11,3.11,145.11,7.89,42,24,34,27
38,91,5442,690,941,3.16,959,1.88,85.11,3.11,145.11,7.89,42,24,34,27
32,92,5442,579,941,3.07,959,1.88,85.11,3.11,145.1,7.89,42,24,34,27
30,93,5442,549,941,2.98,959,1.88,85.1,3.11,145.09,7.89,42,24,34,27
36,94,5442,456,941,2.98,959,1.88,85.1,3.11,145.12,7.89,42,24,34,27
29,94,5442,457,941,2.9,959,1.88,85.09,3.11,145.12,7.89,42,24,34,27
26,94,5442,484,941,2.83,959,1.88,85.09,3.11,145.12,7.89,42,24,34,27
38,93,5442,502,941,2.76,959,1.88,85.08,3.11,145.11,7.89,42,24,34,27
29,93,5442,547,941,2.7,959,1.88,85.08,3.11,145.11,7.89,42,24,34,27
28,92,5442,593,941,2.57,959,1.88,85.07,3.11,145.1,7.89,42,24,34,27
33,92,5442,647,941,2.52,959,1.88,85.07,3.11,145.14,7.89,42,24,34,27
28,91,5442,707,941,2.4,959,1.88,85.07,3.11,145.12,7.89,42,24,34,27
28,92,5442,653,941,2.37,959,1.88,85.06,3.11,145.12,7.89,42,24,34,27
38,93,5442,565,941,2.42,959,1.88,85.06,3.11,145.11,7.89,42,24,34,27
27,92,5442,584,941,2.3,959,1.88,85.05,3.11,145.1,7.89,42,24,34,27
33,92,5442,639,941,2.2,959,1.88,85.05,3.11,145.09,7.89,42,24,34,27
29,91,5442,660,941,2.26,959,1.88,85.04,3.11,145.12,7.89,42,24,34,27
39,91,5442,657,941,2.16,959,1.88,85.04,3.11,145.11,7.89,42,24,34,27
28,92,5442,578,941,2.23,959,1.88,85.04,3.11,145.1,7.89,42,24,34,27
30,93,5442,542,941,2.45,959,1.88,85.03,3.11,145.09,7.89,42,24,34,27
40,93,5442,501,941,2.5,959,1.88,85.03,3.11,145.1,7.89,42,24,34,27
30,94,5442,450,941,2.54,959,1.88,85.04,3.11,145.1,7.89,42,24,34,27
27,94,5442,487,941,2.49,959,1.88,85.04,3.11,145.13,7.89,42,24,34,27
36,93,5442,536,941,2.45,959,1.88,85.04,3.11,145.12,7.89,42,24,34,27
27,93,5442,570,941,2.34,959,1.88,85.04,3.11,145.11,7.89,42,24,34,27
33,92,5442,617,941,2.63,959,1.88,85.04,3.11,145.1,7.89,42,24,34,27
29,91,5442,680,941,2.58,959,1.88,85.03,3.11,145.13,7.89,42,24,34,27
28,91,5442,727,941,2.53,959,1.88,85.03,3.11,145.12,7.89,42,24,34,27
37,90,5442,731,941,2.49,959,1.88,85.04,3.11,145.11,7.89,42,24,34,27
30,92,5442,637,941,2.45,959,1.88,85.04,3.11,145.09,7.89,42,24,34,27
30,93,5442,556,941,2.49,959,1.88,85.04,3.11,145.09,7.89,42,24,34,27
33,93,5442,521,941,2.45,959,1.88,85.03,3.11,145.08,7.89,42,24,34,27
27,93,5442,557,941,2.42,959,1.88,85.03,3.11,145.11,7.89,42,24,34,27
26,92,5442,583,941,2.62,959,1.88,85.05,3.11,145.1,7.89,42,24,34,27
38,92,5442,643,941,2.74,959,1.88,85.05,3.11,145.09,7.89,42,24,34,27
28,91,5442,708,941,2.84,959,1.88,85.05,3.11,145.08,7.89,42,24,34,27
30,90,5442,740,941,2.69,959,1.88,85.04,3.11,145.07,7.89,42,24,34,27
41,91,5442,655,941,2.63,959,1.88,85.06,3.11,145.06,7.89,42,24,34,27
34,93,5442,567,941,2.58,959,1.88,85.05,3.11,145.14,7.89,42,24,34,27
30,94,5442,498,941,2.46,959,1.88,85.05,3.11,145.13,7.89,42,24,34,27
35,93,5442,512,941,2.34,959,1.88,85.04,3.1,145.11,7.89,42,24,34,27
29,93,5442,536,941,2.23,959,1.88,85.04,3.1,145.1,7.89,42,24,34,27
31,90,5442,744,941,2.37,959,1.88,85.04,3.1,145.09,7.89,42,24,34,27
37,89,5442,813,941,2.34,959,1.88,85.04,3.1,145.07,7.89,42,24,34,27
29,89,5442,833,941,2.4,959,1.88,85.05,3.11,145.12,7.89,42,24,34,27
38,89,5442,858,941,2.68,959,1.88,85.05,3.11,145.13,7.9,42,24,34,27
29,88,5442,902,941,2.63,959,1.88,85.05,3.11,145.12,7.9,42,24,34,27
29,88,5442,928,941,2.74,959,1.88,85.05,3.11,145.11,7.89,42,24,34,27
38,89,5442,835,941,2.6,959,1.88,85.04,3.11,145.09,7.89,42,24,34,27
27,90,5442,764,941,2.47,959,1.88,85.04,3.11,145.09,7.89,42,24,34,27
35,91,5442,675,941,2.83,959,1.88,85.04,3.11,145.1,7.9,42,24,34,27
29,91,5442,667,941,3.17,959,1.88,85.03,3.11,145.11,7.9,42,24,34,27
28,91,5442,694,941,3.64,959,1.88,85.03,3.11,145.09,7.9,42,24,34,27
33,90,5442,738,941,3.66,959,1.88,85.02,3.11,145.08,7.89,42,24,34,27
30,90,5442,799,941,3.53,959,1.88,85.02,3.1,145.08,7.89,42,24,34,27
43,88,5442,920,941,3.41,959,1.88,85.01,3.1,145.1,7.9,42,24,34,27
33,89,5442,881,941,3.38,959,1.88,85.01,3.1,145.1,7.9,42,24,34,27
35,89,5442,812,941,3.27,959,1.88,85,3.1,145.09,7.9,42,24,34,27
28,90,5442,765,941,3.08,959,1.88,85,3.1,145.08,7.9,42,24,34,27
28,90,5442,792,941,3.24,959,1.88,84.99,3.1,145.07,7.9,42,24,34,27
37,89,5442,834,941,3.06,959,1.88,84.99,3.1,145.06,7.89,42,24,34,27
32,88,5442,887,941,2.89,959,1.88,84.98,3.1,145.08,7.9,42,24,34,27
34,88,5442,925,941,3.54,959,1.88,84.97,3.1,145.11,7.9,42,24,34,27
34,87,5442,970,941,3.5,959,1.88,84.96,3.1,145.11,7.9,42,24,34,27
23,87,5442,1010,941,3.54,959,1.88,84.95,3.1,145.1,7.9,42,24,34,27
22,86,5442,1054,941,3.42,959,1.88,84.95,3.1,145.09,7.9,42,24,34,27
30,87,5442,1003,941,3.46,959,1.88,84.94,3.1,145.08,7.9,42,24,34,27
24,87,5442,963,941,3.51,959,1.88,84.93,3.1,145.11,7.9,42,24,34,27
30,88,5442,885,941,3.87,959,1.88,84.92,3.1,145.11,7.9,42,24,34,27
24,89,5442,818,941,3.88,959,1.88,84.91,3.1,145.1,7.9,42,24,34,27
25,89,5442,807,941,3.65,959,1.88,84.9,3.1,145.1,7.9,42,24,34,27
31,89,5442,831,941,3.75,959,1.88,84.9,3.1,145.09,7.9,42,24,34,27
24,89,5442,865,941,3.77,959,1.88,84.89,3.1,145.08,7.9,42,24,34,27
36,89,5442,849,941,4.03,959,1.88,84.88,3.1,145.11,7.9,42,24,34,27
47,88,5442,891,941,3.95,959,1.88,84.87,3.1,145.12,7.9,42,24,34,27
32,88,5442,933,941,4.19,959,1.88,84.86,3.1,145.12,7.9,42,24,34,27
37,88,5442,943,941,3.86,959,1.88,84.85,3.1,145.13,7.9,42,24,34,27
32,87,5442,964,941,3.71,959,1.88,84.85,3.1,145.12,7.9,42,24,34,27
35,88,5442,939,941,4.29,959,1.88,84.84,3.1,145.11,7.9,42,24,34,27
37,89,5442,857,941,3.95,959,1.88,84.83,3.1,145.11,7.9,42,24,34,27
36,89,5442,817,941,4.03,959,1.88,84.82,3.1,145.13,7.9,42,24,34,27
41,89,5442,841,941,3.87,959,1.88,84.81,3.1,145.13,7.9,42,24,34,27
43,89,5442,809,941,4.2,959,1.88,84.8,3.1,145.14,7.9,42,24,34,27
34,89,5442,866,941,4.03,959,1.88,84.8,3.1,145.18,7.9,42,24,34,27
46,89,5442,840,941,3.78,959,1.88,84.79,3.1,145.18,7.9,42,24,34,27
44,90,5442,761,941,3.64,959,1.88,84.81,3.1,145.17,7.9,42,24,34,27
47,90,5442,735,941,3.91,959,1.88,84.8,3.1,145.19,7.91,42,24,34,27
30,91,5442,696,941,4,959,1.88,84.8,3.1,145.2,7.91,42,24,34,27
35,90,5442,735,941,3.76,959,1.88,84.79,3.1,145.19,7.91,42,24,34,27
43,90,5442,769,941,3.62,959,1.88,84.78,3.1,145.26,7.91,42,24,34,27
29,88,5442,901,941,3.33,959,1.88,84.78,3.09,145.28,7.91,42,24,34,27
45,89,5442,835,941,3.22,959,1.88,84.77,3.09,145.28,7.91,42,24,34,27
52,89,5442,810,941,3.2,959,1.88,84.76,3.1,145.34,7.91,42,24,34,27
33,89,5442,822,941,3.27,959,1.88,84.75,3.09,145.35,7.91,42,24,34,27
28,89,5442,839,941,3,959,1.88,84.75,3.09,145.35,7.91,42,24,34,27
37,89,5442,863,941,2.92,959,1.88,84.74,3.09,145.34,7.91,42,24,34,27
31,88,5442,895,941,2.77,959,1.88,84.73,3.09,145.35,7.91,42,24,34,27
33,89,5442,850,941,2.63,959,1.88,84.72,3.09,145.4,7.91,42,24,34,27
47,89,5442,850,941,2.66,959,1.88,84.71,3.09,145.48,7.92,42,24,34,27
27,89,5442,852,941,2.52,959,1.88,84.7,3.09,145.5,7.92,42,24,34,27
26,88,5442,898,941,2.32,959,1.88,84.7,3.09,145.5,7.92,42,24,34,27
32,88,5442,944,941,2.22,959,1.88,84.69,3.09,145.5,7.92,42,24,34,27
25,87,5442,989,941,2.2,959,1.88,84.68,3.09,145.49,7.92,42,24,34,27
27,87,5442,963,941,2.02,959,1.88,84.67,3.09,145.52,7.92,42,24,34,27
37,88,5442,888,941,2.26,959,1.88,84.66,3.09,145.54,7.92,42,24,34,27
48,90,5442,744,941,2.24,959,1.88,84.67,3.09,145.56,7.92,42,24,34,27
40,91,5442,658,941,2.86,959,1.88,84.66,3.09,145.56,7.92,42,24,34,27
31,92,5442,624,941,2.71,959,1.88,84.65,3.09,145.55,7.92,42,24,34,27
26,92,5442,639,941,2.49,959,1.88,84.64,3.09,145.54,7.92,42,24,34,27
38,92,5442,652,941,2.29,959,1.88,84.63,3.09,145.55,7.92,42,24,34,27
