2019-03-04T12:09:45.509,31.1,84.39
2019-03-04T12:09:47.518,35.6,84.75
2019-03-04T12:09:49.529,41.6,86.21
2019-03-04T12:09:51.531,71.7,97.1
2019-03-04T12:09:53.533,74.4,89.17
2019-03-04T12:09:55.573,33.9,86.61
2019-03-04T12:09:57.575,28.0,89.3
2019-03-04T12:09:59.577,60.5,92.04
2019-03-04T12:10:01.579,28.8,89.58
2019-03-04T12:10:03.581,26.7,90.39
2019-03-04T12:10:05.583,55.9,88.8
2019-03-04T12:10:07.585,17.3,85.77
2019-03-04T12:10:09.591,9.0,85.66
2019-03-04T12:10:11.600,13.5,85.6
2019-03-04T12:10:13.608,16.1,85.63
2019-03-04T12:10:15.612,15.5,85.44
2019-03-04T12:10:17.614,10.0,83.98
2019-03-04T12:10:19.619,13.1,84.08
2019-03-04T12:10:21.630,17.4,84.04
2019-03-04T12:10:23.636,13.5,84.0
2019-03-04T12:10:25.646,13.6,84.04
2019-03-04T12:10:27.656,16.0,83.37
2019-03-04T12:10:29.665,8.3,83.36
2019-03-04T12:10:31.671,19.3,83.2
2019-03-04T12:10:33.680,62.3,83.22
2019-03-04T12:10:35.688,13.2,83.19
2019-03-04T12:10:37.697,8.8,83.2
2019-03-04T12:10:39.706,9.5,83.4
2019-03-04T12:10:41.715,7.5,83.45
2019-03-04T12:10:43.724,8.2,83.45
2019-03-04T12:10:45.733,8.7,83.46
2019-03-04T12:10:47.742,8.8,83.49
2019-03-04T12:10:49.751,7.9,83.54
2019-03-04T12:10:51.760,8.8,83.55
2019-03-04T12:10:53.769,7.7,83.57
2019-03-04T12:10:55.778,19.4,83.59
2019-03-04T12:10:57.786,28.2,84.39
2019-03-04T12:10:59.795,13.0,84.45
2019-03-04T12:11:01.798,10.6,83.74
2019-03-04T12:11:03.807,8.0,83.66
2019-03-04T12:11:05.816,8.6,83.67
2019-03-04T12:11:07.825,11.6,83.52
2019-03-04T12:11:09.834,10.3,83.4
2019-03-04T12:11:11.843,9.1,83.4
2019-03-04T12:11:13.852,8.1,83.48
2019-03-04T12:11:15.860,9.8,83.5
2019-03-04T12:11:17.863,18.2,83.52
2019-03-04T12:11:19.872,11.5,83.52
2019-03-04T12:11:21.881,14.0,83.5
2019-03-04T12:11:23.888,8.1,83.49
2019-03-04T12:11:25.896,7.6,83.49
2019-03-04T12:11:27.905,9.3,83.57
2019-03-04T12:11:29.914,9.9,83.58
2019-03-04T12:11:31.922,9.6,83.65
2019-03-04T12:11:33.932,7.7,83.57
2019-03-04T12:11:35.940,11.0,83.59
2019-03-04T12:11:37.943,10.4,83.44
2019-03-04T12:11:39.952,11.0,83.53
2019-03-04T12:11:41.962,8.9,83.49
2019-03-04T12:11:43.971,8.1,83.5
2019-03-04T12:11:45.979,10.6,83.54
2019-03-04T12:11:47.981,9.6,83.58
2019-03-04T12:11:49.991,63.4,83.62
2019-03-04T12:11:51.999,11.9,83.7
2019-03-04T12:11:54.008,9.9,83.63
2019-03-04T12:11:56.019,8.8,83.63
2019-03-04T12:11:58.028,9.7,83.68
2019-03-04T12:12:00.037,21.0,83.59
2019-03-04T12:12:02.040,19.4,83.59
2019-03-04T12:12:04.049,45.7,84.26
2019-03-04T12:12:06.053,35.2,84.58
2019-03-04T12:12:08.062,56.6,84.73
2019-03-04T12:12:10.064,62.1,84.75
2019-03-04T12:12:12.075,37.9,84.86
2019-03-04T12:12:14.085,32.5,84.86
2019-03-04T12:12:16.091,6.6,84.86
2019-03-04T12:12:18.098,15.5,84.86
2019-03-04T12:12:20.106,26.5,84.95
2019-03-04T12:12:22.108,42.8,84.99
2019-03-04T12:12:24.111,41.1,84.99
2019-03-04T12:12:26.120,16.1,85.0
2019-03-04T12:12:28.129,21.4,85.0
2019-03-04T12:12:30.131,19.4,85.01
2019-03-04T12:12:32.141,41.0,85.04
2019-03-04T12:12:34.151,42.0,85.05
2019-03-04T12:12:36.159,12.1,85.09
2019-03-04T12:12:38.168,12.2,85.04
2019-03-04T12:12:40.178,40.8,85.05
2019-03-04T12:12:42.180,58.6,85.09
2019-03-04T12:12:44.182,14.9,85.09
2019-03-04T12:12:46.189,18.6,85.07
2019-03-04T12:12:48.192,67.5,84.95
2019-03-04T12:12:50.194,56.9,85.96
2019-03-04T12:12:52.197,71.1,86.56
2019-03-04T12:12:54.204,6.6,86.56
2019-03-04T12:12:56.213,6.8,86.65
2019-03-04T12:12:58.222,11.7,86.55
2019-03-04T12:13:00.230,11.3,86.55
2019-03-04T12:13:02.241,11.7,86.51
2019-03-04T12:13:04.250,23.1,86.56
2019-03-04T12:13:06.260,28.1,86.45
2019-03-04T12:13:08.270,17.3,85.61
2019-03-04T12:13:10.278,28.3,85.76
2019-03-04T12:13:12.289,8.0,85.77
2019-03-04T12:13:14.297,6.2,85.73
2019-03-04T12:13:16.306,9.6,85.69
2019-03-04T12:13:18.314,16.8,85.95
2019-03-04T12:13:20.324,23.8,86.04
2019-03-04T12:13:22.332,13.1,86.07
2019-03-04T12:13:24.341,15.7,86.09
2019-03-04T12:13:26.352,10.3,86.16
2019-03-04T12:13:28.361,10.9,86.13
2019-03-04T12:13:30.369,9.1,86.13
2019-03-04T12:13:32.378,9.9,86.17
2019-03-04T12:13:34.387,8.0,86.12
2019-03-04T12:13:36.395,8.4,86.12
2019-03-04T12:13:38.405,10.9,86.28
2019-03-04T12:13:40.414,17.3,87.2
2019-03-04T12:13:42.424,44.5,87.42
2019-03-04T12:13:44.430,35.5,87.36
2019-03-04T12:13:46.439,14.0,87.37
2019-03-04T12:13:48.448,6.9,87.4
2019-03-04T12:13:50.457,7.9,87.4
2019-03-04T12:13:52.466,7.7,87.42
2019-03-04T12:13:54.474,8.3,87.41
2019-03-04T12:13:56.483,8.8,87.41
2019-03-04T12:13:58.493,17.7,87.21
2019-03-04T12:14:00.502,10.2,87.21
2019-03-04T12:14:02.511,22.9,87.28
2019-03-04T12:14:04.520,7.6,87.28
2019-03-04T12:14:06.529,7.2,87.28
2019-03-04T12:14:08.538,11.0,87.27
2019-03-04T12:14:10.546,7.4,87.28
2019-03-04T12:14:12.555,12.5,87.29
2019-03-04T12:14:14.565,12.7,87.29
2019-03-04T12:14:16.574,8.6,87.29
2019-03-04T12:14:18.583,9.3,87.3
2019-03-04T12:14:20.592,7.7,87.32
2019-03-04T12:14:22.601,8.7,87.33
2019-03-04T12:14:24.613,13.0,87.29
2019-03-04T12:14:26.623,10.4,87.34
2019-03-04T12:14:28.631,25.2,87.38
2019-03-04T12:14:30.636,51.5,87.5
2019-03-04T12:14:32.644,50.7,87.51
2019-03-04T12:14:34.657,66.8,87.55
2019-03-04T12:14:36.660,64.0,87.62
2019-03-04T12:14:38.663,65.8,87.76
2019-03-04T12:14:40.665,6.5,87.8
2019-03-04T12:14:42.675,37.6,87.8
2019-03-04T12:14:44.683,6.3,87.8
2019-03-04T12:14:46.692,9.5,87.75
2019-03-04T12:14:48.701,60.9,87.8
2019-03-04T12:14:50.709,55.5,87.83
2019-03-04T12:14:52.712,44.7,87.84
2019-03-04T12:14:54.721,9.2,87.86
2019-03-04T12:14:56.730,7.2,87.88
2019-03-04T12:14:58.739,8.6,87.92
2019-03-04T12:15:00.747,13.0,87.94
2019-03-04T12:15:02.756,7.7,87.93
2019-03-04T12:15:04.765,8.5,87.99
2019-03-04T12:15:06.774,7.7,88.03
2019-03-04T12:15:08.783,13.7,87.9
2019-03-04T12:15:10.792,8.4,87.9
2019-03-04T12:15:12.801,6.5,87.9
2019-03-04T12:15:14.810,7.7,87.92
2019-03-04T12:15:16.820,5.5,87.92
2019-03-04T12:15:18.829,9.8,87.92
2019-03-04T12:15:20.838,8.0,87.92
2019-03-04T12:15:22.846,8.7,87.9
2019-03-04T12:15:24.855,7.2,87.92
2019-03-04T12:15:26.865,6.8,87.92
2019-03-04T12:15:28.873,6.6,87.98
2019-03-04T12:15:30.882,7.5,87.98
2019-03-04T12:15:32.892,6.9,87.94
2019-03-04T12:15:34.901,6.4,87.96
2019-03-04T12:15:36.910,7.1,87.96
2019-03-04T12:15:38.919,9.9,87.47
2019-03-04T12:15:40.921,17.0,86.12
2019-03-04T12:15:42.931,45.3,85.63
2019-03-04T12:15:44.938,9.9,85.57
2019-03-04T12:15:46.947,9.1,85.57
2019-03-04T12:15:48.956,7.2,85.57
2019-03-04T12:15:50.964,7.1,85.57
2019-03-04T12:15:52.973,6.4,85.59
2019-03-04T12:15:54.982,12.2,85.59
2019-03-04T12:15:56.983,22.8,85.53
2019-03-04T12:15:58.992,7.4,85.59
2019-03-04T12:16:01,7.1,85.59
2019-03-04T12:16:03.009,7.8,85.63
2019-03-04T12:16:05.018,9.6,85.63
2019-03-04T12:16:07.028,10.3,85.63
2019-03-04T12:16:09.037,16.3,85.6
2019-03-04T12:16:11.047,19.5,85.78
2019-03-04T12:16:13.049,22.9,85.7
2019-03-04T12:16:15.058,17.8,85.68
2019-03-04T12:16:17.069,22.9,85.81
2019-03-04T12:16:19.079,17.8,85.59
2019-03-04T12:16:21.096,12.7,85.68
2019-03-04T12:16:23.105,13.1,85.59
2019-03-04T12:16:25.114,13.3,85.7
2019-03-04T12:16:27.123,8.6,85.72
2019-03-04T12:16:29.132,9.1,85.65
2019-03-04T12:16:31.141,15.1,85.65
2019-03-04T12:16:33.151,11.5,85.66
2019-03-04T12:16:35.161,10.3,85.7
2019-03-04T12:16:37.170,11.0,85.74
2019-03-04T12:16:39.180,11.2,85.55
2019-03-04T12:16:41.188,15.3,85.64
2019-03-04T12:16:43.191,18.6,85.57
2019-03-04T12:16:45.194,21.2,85.36
2019-03-04T12:16:47.203,11.0,85.35
2019-03-04T12:16:49.212,11.1,85.36
2019-03-04T12:16:51.222,10.9,85.36
2019-03-04T12:16:53.231,35.4,85.69
2019-03-04T12:16:55.241,34.8,85.66
2019-03-04T12:16:57.261,76.0,86.13
2019-03-04T12:16:59.265,72.7,86.25
2019-03-04T12:17:01.267,33.7,86.38
2019-03-04T12:17:03.275,33.1,86.58
2019-03-04T12:17:05.286,36.3,86.72
2019-03-04T12:17:07.291,49.1,86.97
2019-03-04T12:17:09.293,88.5,87.01
2019-03-04T12:17:11.296,95.9,87.06
2019-03-04T12:17:13.299,96.7,87.32
2019-03-04T12:17:15.302,96.2,87.75
2019-03-04T12:17:17.305,97.1,87.83
2019-03-04T12:17:19.315,98.2,88.15
2019-03-04T12:17:21.318,76.4,88.55
2019-03-04T12:17:23.325,78.6,88.67
2019-03-04T12:17:25.328,62.4,89.35
2019-03-04T12:17:27.330,46.3,89.48
2019-03-04T12:17:29.332,38.9,88.8
2019-03-04T12:17:31.334,33.5,88.84
2019-03-04T12:17:33.340,29.4,88.82
2019-03-04T12:17:35.349,22.1,88.78
2019-03-04T12:17:37.351,33.7,88.82
2019-03-04T12:17:39.355,25.2,88.8
2019-03-04T12:17:41.364,11.6,88.8
2019-03-04T12:17:43.374,8.3,88.85
2019-03-04T12:17:45.376,7.9,88.8
2019-03-04T12:17:47.386,27.2,88.82
2019-03-04T12:17:49.394,21.3,88.88
2019-03-04T12:17:51.404,43.2,88.87
2019-03-04T12:17:53.413,16.0,88.92
2019-03-04T12:17:55.423,10.5,88.92
2019-03-04T12:17:57.428,13.9,88.89
2019-03-04T12:17:59.432,34.4,88.91
2019-03-04T12:18:01.442,8.8,88.95
2019-03-04T12:18:03.453,16.0,88.97
2019-03-04T12:18:05.455,21.5,88.93
2019-03-04T12:18:07.464,16.3,89.04
2019-03-04T12:18:09.473,38.6,89.1
2019-03-04T12:18:11.481,14.8,88.96
2019-03-04T12:18:13.490,9.2,89.06
2019-03-04T12:18:15.500,10.4,89.06
2019-03-04T12:18:17.509,16.5,89.14
2019-03-04T12:18:19.512,14.9,89.15
2019-03-04T12:18:21.521,12.1,89.09
2019-03-04T12:18:23.526,10.4,89.09
2019-03-04T12:18:25.536,10.0,89.11
2019-03-04T12:18:27.545,13.6,89.21
2019-03-04T12:18:29.554,10.9,89.21
2019-03-04T12:18:31.563,10.0,89.19
2019-03-04T12:18:33.572,17.3,89.09
2019-03-04T12:18:35.582,12.1,89.05
2019-03-04T12:18:37.584,10.9,89.13
2019-03-04T12:18:39.593,11.0,89.1
2019-03-04T12:18:41.602,32.3,89.13
2019-03-04T12:18:43.605,47.6,89.18
2019-03-04T12:18:45.613,12.5,89.35
2019-03-04T12:18:47.622,7.0,89.28
2019-03-04T12:18:49.632,8.6,89.36
2019-03-04T12:18:51.640,10.1,89.38
2019-03-04T12:18:53.649,8.8,89.32
2019-03-04T12:18:55.659,9.2,89.34
2019-03-04T12:18:57.667,6.3,89.34
2019-03-04T12:18:59.677,7.3,89.34
2019-03-04T12:19:01.686,7.0,89.35
2019-03-04T12:19:03.695,6.6,89.35
2019-03-04T12:19:05.704,8.8,89.38
2019-03-04T12:19:07.713,7.6,89.38
2019-03-04T12:19:09.722,7.4,89.39
2019-03-04T12:19:11.731,6.5,89.38
2019-03-04T12:19:13.741,6.5,89.39
2019-03-04T12:19:15.749,5.9,89.39
2019-03-04T12:19:17.759,7.7,89.4
2019-03-04T12:19:19.768,6.9,89.4
2019-03-04T12:19:21.778,10.0,89.53
2019-03-04T12:19:23.786,7.3,89.54
2019-03-04T12:19:25.796,7.7,89.54
2019-03-04T12:19:27.806,6.7,89.56
2019-03-04T12:19:29.815,6.9,89.56
2019-03-04T12:19:31.818,12.3,89.56
2019-03-04T12:19:33.827,31.8,90.59
2019-03-04T12:19:35.829,38.2,90.4
2019-03-04T12:19:37.839,18.3,90.61
2019-03-04T12:19:39.848,12.3,90.66
2019-03-04T12:19:41.857,17.0,90.77
2019-03-04T12:19:43.865,19.2,90.56
2019-03-04T12:19:45.869,17.8,90.63
2019-03-04T12:19:47.878,12.3,90.65
2019-03-04T12:19:49.881,13.5,90.7
2019-03-04T12:19:51.891,15.6,90.68
2019-03-04T12:19:53.900,18.4,90.81
2019-03-04T12:19:55.906,17.7,90.79
2019-03-04T12:19:57.916,25.3,91.02
2019-03-04T12:19:59.925,21.0,91.12
2019-03-04T12:20:01.934,7.2,90.98
2019-03-04T12:20:03.942,8.3,91.03
2019-03-04T12:20:05.951,10.0,91.07
2019-03-04T12:20:07.964,26.6,90.94
2019-03-04T12:20:09.968,47.6,90.78
2019-03-04T12:20:11.976,4.2,90.82
2019-03-04T12:20:13.985,8.7,90.77
2019-03-04T12:20:15.993,8.0,90.77
2019-03-04T12:20:18.004,11.7,90.72
2019-03-04T12:20:20.012,8.1,90.77
2019-03-04T12:20:22.022,13.2,90.72
2019-03-04T12:20:24.031,13.7,90.73
2019-03-04T12:20:26.041,8.7,90.77
2019-03-04T12:20:28.049,4.5,90.79
2019-03-04T12:20:30.059,5.5,90.78
2019-03-04T12:20:32.067,5.2,90.79
2019-03-04T12:20:34.076,9.7,90.78
2019-03-04T12:20:36.086,18.0,90.89
2019-03-04T12:20:38.092,15.5,90.78
2019-03-04T12:20:40.101,8.4,90.76
2019-03-04T12:20:42.110,10.1,90.74
2019-03-04T12:20:44.119,7.4,90.76
2019-03-04T12:20:46.128,26.8,90.9
2019-03-04T12:20:48.138,23.4,90.87
2019-03-04T12:20:50.149,25.1,90.81
2019-03-04T12:20:52.159,8.6,90.81
2019-03-04T12:20:54.169,21.3,90.73
2019-03-04T12:20:56.173,20.5,90.73
2019-03-04T12:20:58.182,22.7,90.95
2019-03-04T12:21:00.191,25.3,90.95
2019-03-04T12:21:02.194,45.7,90.95
2019-03-04T12:21:04.198,35.0,90.92
2019-03-04T12:21:06.210,28.1,90.92
2019-03-04T12:21:08.228,32.9,90.94
2019-03-04T12:21:10.231,50.0,90.9
2019-03-04T12:21:12.239,9.1,90.94
2019-03-04T12:21:14.241,32.7,90.99
2019-03-04T12:21:16.253,31.2,91.02
2019-03-04T12:21:18.262,38.8,91.15
2019-03-04T12:21:20.264,35.4,91.18
2019-03-04T12:21:22.267,38.3,91.29
2019-03-04T12:21:24.269,45.8,91.43
2019-03-04T12:21:26.278,9.4,91.43
2019-03-04T12:21:28.287,26.5,91.46
2019-03-04T12:21:30.324,30.2,91.42
2019-03-04T12:21:32.333,38.0,91.58
2019-03-04T12:21:34.345,26.3,91.46
2019-03-04T12:21:36.354,26.5,91.45
2019-03-04T12:21:38.369,37.4,91.64
2019-03-04T12:21:40.375,24.5,91.78
2019-03-04T12:21:42.384,24.5,91.9
2019-03-04T12:21:44.394,23.7,91.82
2019-03-04T12:21:46.403,21.3,91.76
2019-03-04T12:21:48.415,23.9,91.77
2019-03-04T12:21:50.420,22.9,91.71
2019-03-04T12:21:52.424,24.3,91.71
2019-03-04T12:21:54.433,23.0,91.71
2019-03-04T12:21:56.445,22.0,91.82
2019-03-04T12:21:58.447,28.2,91.86
2019-03-04T12:22:00.449,31.2,92.08
2019-03-04T12:22:02.457,8.6,91.97
2019-03-04T12:22:04.467,30.6,91.9
2019-03-04T12:22:06.469,36.7,91.91
2019-03-04T12:22:08.479,32.0,91.76
2019-03-04T12:22:10.488,25.7,91.69
2019-03-04T12:22:12.497,17.5,91.71
2019-03-04T12:22:14.502,17.4,91.74
2019-03-04T12:22:16.511,15.9,91.72
2019-03-04T12:22:18.520,20.1,91.84
2019-03-04T12:22:20.530,13.6,91.78
2019-03-04T12:22:22.532,32.4,91.9
2019-03-04T12:22:24.541,13.0,91.77
2019-03-04T12:22:26.551,11.7,91.78
2019-03-04T12:22:28.561,13.3,91.84
2019-03-04T12:22:30.569,16.6,91.84
2019-03-04T12:22:32.579,25.9,92.51
2019-03-04T12:22:34.582,28.9,92.6
2019-03-04T12:22:36.585,27.1,92.5
2019-03-04T12:22:38.593,6.8,92.42
2019-03-04T12:22:40.602,8.0,92.36
2019-03-04T12:22:42.611,20.8,92.04
2019-03-04T12:22:44.619,12.9,92.03
2019-03-04T12:22:46.630,9.8,92.1
2019-03-04T12:22:48.638,12.9,92.04
2019-03-04T12:22:50.646,12.3,92.06
2019-03-04T12:22:52.649,7.3,92.11
2019-03-04T12:22:54.659,10.0,92.07
2019-03-04T12:22:56.668,20.3,92.11
2019-03-04T12:22:58.677,8.4,92.08
2019-03-04T12:23:00.687,16.7,92.16
2019-03-04T12:23:02.698,13.2,92.11
2019-03-04T12:23:04.701,9.7,92.19
2019-03-04T12:23:06.710,5.5,92.12
2019-03-04T12:23:08.719,7.2,92.11
2019-03-04T12:23:10.729,11.2,92.12
2019-03-04T12:23:12.737,15.6,92.17
2019-03-04T12:23:14.746,18.8,92.14
2019-03-04T12:23:16.750,49.3,92.04
2019-03-04T12:23:18.759,11.8,91.95
2019-03-04T12:23:20.769,16.0,91.97
2019-03-04T12:23:22.779,13.9,91.94
2019-03-04T12:23:24.789,12.9,92.01
2019-03-04T12:23:26.791,9.4,91.98
2019-03-04T12:23:28.794,14.2,91.98
2019-03-04T12:23:30.804,18.8,92.2
2019-03-04T12:23:32.813,15.9,92.01
2019-03-04T12:23:34.824,16.8,92.14
2019-03-04T12:23:36.849,26.3,91.95
2019-03-04T12:23:38.851,21.4,91.97
2019-03-04T12:23:40.860,18.3,91.97
2019-03-04T12:23:42.866,12.6,91.97
2019-03-04T12:23:44.880,13.3,92.01
2019-03-04T12:23:46.888,9.1,91.95
2019-03-04T12:23:48.899,10.7,91.97
2019-03-04T12:23:50.906,24.0,92.19
2019-03-04T12:23:52.908,68.9,92.16
2019-03-04T12:23:54.911,13.9,92.16
2019-03-04T12:23:56.919,15.3,92.16
2019-03-04T12:23:58.930,13.5,92.07
2019-03-04T12:24:00.939,11.5,92.08
2019-03-04T12:24:02.948,14.2,92.08
2019-03-04T12:24:04.957,13.1,92.11
2019-03-04T12:24:06.967,6.7,92.17
2019-03-04T12:24:08.976,10.6,92.19
2019-03-04T12:24:10.984,7.2,92.17
2019-03-04T12:24:12.994,11.1,92.15
2019-03-04T12:24:14.998,27.1,92.15
2019-03-04T12:24:17.006,5.1,92.2
2019-03-04T12:24:19.013,6.0,92.16
2019-03-04T12:24:21.021,11.3,92.16
2019-03-04T12:24:23.023,13.7,92.27
2019-03-04T12:24:25.031,6.9,92.25
2019-03-04T12:24:27.040,12.5,92.12
2019-03-04T12:24:29.050,20.3,92.14
2019-03-04T12:24:31.059,29.1,92.16
2019-03-04T12:24:33.062,42.5,92.12
2019-03-04T12:24:35.064,80.7,92.3
2019-03-04T12:24:37.067,17.7,92.3
2019-03-04T12:24:39.070,41.2,92.34
2019-03-04T12:24:41.080,77.1,92.47
2019-03-04T12:24:43.082,68.3,92.47
2019-03-04T12:24:45.084,5.5,92.45
2019-03-04T12:24:47.093,35.3,92.49
2019-03-04T12:24:49.101,19.4,92.47
2019-03-04T12:24:51.110,6.7,92.51
2019-03-04T12:24:53.112,10.5,92.54
2019-03-04T12:24:55.115,10.9,92.54
2019-03-04T12:24:57.120,42.0,92.54
2019-03-04T12:24:59.129,12.4,92.62
2019-03-04T12:25:01.140,24.7,92.6
2019-03-04T12:25:03.148,23.4,92.62
2019-03-04T12:25:05.151,61.7,92.62
2019-03-04T12:25:07.154,71.5,92.62
2019-03-04T12:25:09.157,51.2,92.66
2019-03-04T12:25:11.159,81.2,92.67
2019-03-04T12:25:13.162,40.7,92.75
2019-03-04T12:25:15.164,19.7,92.75
2019-03-04T12:25:17.173,9.4,92.73
2019-03-04T12:25:19.182,31.9,92.75
2019-03-04T12:25:21.190,18.0,92.75
2019-03-04T12:25:23.193,11.8,92.75
2019-03-04T12:25:25.201,23.2,92.85
2019-03-04T12:25:27.203,11.6,92.79
2019-03-04T12:25:29.212,24.1,92.79
2019-03-04T12:25:31.222,17.9,92.7
2019-03-04T12:25:33.233,12.3,92.64
2019-03-04T12:25:35.241,11.7,92.66
2019-03-04T12:25:37.246,5.4,92.72
2019-03-04T12:25:39.255,7.4,92.66
2019-03-04T12:25:41.264,8.5,92.64
2019-03-04T12:25:43.273,5.8,92.64
2019-03-04T12:25:45.282,6.9,92.66
2019-03-04T12:25:47.292,17.0,92.67
2019-03-04T12:25:49.301,10.4,92.67
2019-03-04T12:25:51.312,28.0,92.86
2019-03-04T12:25:53.321,46.5,92.85
2019-03-04T12:25:55.329,25.7,92.59
2019-03-04T12:25:57.336,5.2,92.59
2019-03-04T12:25:59.345,9.3,92.59
2019-03-04T12:26:01.354,13.5,92.66
2019-03-04T12:26:03.363,9.0,92.77
2019-03-04T12:26:05.373,8.5,92.77
2019-03-04T12:26:07.382,10.7,92.75
2019-03-04T12:26:09.391,10.2,92.76
2019-03-04T12:26:11.400,19.0,92.81
2019-03-04T12:26:13.410,50.1,92.79
2019-03-04T12:26:15.413,13.6,92.79
2019-03-04T12:26:17.422,14.0,92.81
2019-03-04T12:26:19.430,33.4,92.83
2019-03-04T12:26:21.433,59.2,92.77
2019-03-04T12:26:23.435,45.7,92.37
2019-03-04T12:26:25.452,8.5,92.42
2019-03-04T12:26:27.461,7.0,92.41
2019-03-04T12:26:29.473,34.2,92.43
2019-03-04T12:26:31.475,23.3,92.49
2019-03-04T12:26:33.484,21.1,92.57
2019-03-04T12:26:35.487,5.8,92.57
2019-03-04T12:26:37.496,4.6,92.51
2019-03-04T12:26:39.505,14.4,92.5
2019-03-04T12:26:41.508,26.3,92.37
2019-03-04T12:26:43.510,20.9,92.38
2019-03-04T12:26:45.520,16.8,92.4
2019-03-04T12:26:47.529,11.3,92.37
2019-03-04T12:26:49.531,17.3,92.38
2019-03-04T12:26:51.541,16.7,92.37
2019-03-04T12:26:53.544,22.5,92.38
2019-03-04T12:26:55.553,7.1,92.4
2019-03-04T12:26:57.562,10.8,92.41
2019-03-04T12:26:59.571,7.0,92.42
2019-03-04T12:27:01.579,9.7,92.42
2019-03-04T12:27:03.588,19.2,92.38
2019-03-04T12:27:05.591,49.9,92.37
2019-03-04T12:27:07.603,70.6,92.41
2019-03-04T12:27:09.608,43.5,92.41
2019-03-04T12:27:11.617,5.0,92.45
2019-03-04T12:27:13.625,6.6,92.41
2019-03-04T12:27:15.634,12.3,92.45
2019-03-04T12:27:17.643,47.5,90.22
2019-03-04T12:27:19.652,5.6,90.22
2019-03-04T12:27:21.660,11.1,90.16
2019-03-04T12:27:23.669,6.2,90.17
2019-03-04T12:27:25.672,11.4,90.13
2019-03-04T12:27:27.674,11.3,90.13
2019-03-04T12:27:29.683,14.7,90.13
2019-03-04T12:27:31.691,4.5,90.2
2019-03-04T12:27:33.700,10.1,90.2
2019-03-04T12:27:35.709,14.3,90.16
2019-03-04T12:27:37.719,18.1,90.18
2019-03-04T12:27:39.729,13.3,90.18
2019-03-04T12:27:41.738,20.9,90.22
2019-03-04T12:27:43.740,15.1,90.23
2019-03-04T12:27:45.749,8.2,90.3
2019-03-04T12:27:47.758,7.1,90.25
2019-03-04T12:27:49.767,11.3,90.26
2019-03-04T12:27:51.776,11.4,90.16
2019-03-04T12:27:53.785,5.0,90.14
2019-03-04T12:27:55.794,16.4,90.4
2019-03-04T12:27:57.796,17.1,90.17
2019-03-04T12:27:59.805,7.7,90.23
2019-03-04T12:28:01.814,15.9,90.13
2019-03-04T12:28:03.823,17.4,90.14
2019-03-04T12:28:05.832,17.7,90.21
2019-03-04T12:28:07.842,19.4,90.27
2019-03-04T12:28:09.851,6.0,90.31
2019-03-04T12:28:11.859,6.7,90.25
2019-03-04T12:28:13.868,17.6,90.2
2019-03-04T12:28:15.871,12.1,90.25
2019-03-04T12:28:17.880,15.2,89.91
2019-03-04T12:28:19.889,13.9,89.92
2019-03-04T12:28:21.898,21.0,89.93
2019-03-04T12:28:23.900,12.6,89.99
2019-03-04T12:28:25.909,6.4,89.93
2019-03-04T12:28:27.918,9.0,90.01
2019-03-04T12:28:29.928,29.6,90.04
2019-03-04T12:28:31.938,6.8,90.09
2019-03-04T12:28:33.947,8.7,90.05
2019-03-04T12:28:35.964,6.9,90.05
2019-03-04T12:28:37.973,15.6,90.1
2019-03-04T12:28:39.983,33.5,90.09
2019-03-04T12:28:41.986,26.0,90.09
2019-03-04T12:28:43.988,48.7,90.08
2019-03-04T12:28:45.990,20.2,90.09
2019-03-04T12:28:47.995,22.9,90.16
2019-03-04T12:28:50.004,5.1,90.12
2019-03-04T12:28:52.013,4.7,90.13
2019-03-04T12:28:54.021,4.9,90.13
2019-03-04T12:28:56.031,18.7,90.16
2019-03-04T12:28:58.040,7.0,90.18
2019-03-04T12:29:00.049,19.7,90.2
2019-03-04T12:29:02.052,25.4,90.14
2019-03-04T12:29:04.054,52.0,90.04
2019-03-04T12:29:06.063,17.8,90.07
2019-03-04T12:29:08.072,11.2,90.1
2019-03-04T12:29:10.081,14.8,90.05
2019-03-04T12:29:12.089,38.3,90.09
2019-03-04T12:29:14.092,42.2,90.09
2019-03-04T12:29:16.101,33.0,90.17
2019-03-04T12:29:18.104,13.6,90.18
2019-03-04T12:29:20.112,10.9,90.17
2019-03-04T12:29:22.122,6.2,90.17
2019-03-04T12:29:24.130,12.2,90.25
2019-03-04T12:29:26.133,36.3,90.35
2019-03-04T12:29:28.142,35.9,90.38
2019-03-04T12:29:30.151,44.8,90.4
2019-03-04T12:29:32.153,12.2,90.4
2019-03-04T12:29:34.163,24.6,90.39
2019-03-04T12:29:36.172,46.2,90.38
2019-03-04T12:29:38.181,12.5,90.4
2019-03-04T12:29:40.190,16.7,90.36
2019-03-04T12:29:42.193,36.1,90.36
2019-03-04T12:29:44.202,12.6,90.42
2019-03-04T12:29:46.211,6.0,90.47
2019-03-04T12:29:48.220,5.6,90.42
2019-03-04T12:29:50.229,10.4,90.43
2019-03-04T12:29:52.232,18.1,90.78
2019-03-04T12:29:54.244,12.6,90.48
2019-03-04T12:29:56.254,6.6,90.49
2019-03-04T12:29:58.263,7.2,90.48
2019-03-04T12:30:00.271,16.4,90.51
2019-03-04T12:30:02.280,17.4,90.53
2019-03-04T12:30:04.289,5.7,90.52
